	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
543	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	neg	4.0	1.0	45.0	8	fmri	images_fmri/coat_rack/coat_rack_01b.jpg	155	1	371.0	5348.0	1.0	coat_rack
544	55.0	0.6676921729201081	0.11821074335653932	7.344613902121188	shown	2.98	1.4899999999999998	2.98	9	eeg	images_fmri/caterpillar/caterpillar_01b.jpg	125	1	287.0	4186.0	1.0	caterpillar
545	46.0	0.5647774986323834	0.14854735582141157	6.212552484956217	shown	2.98	1.4899999999999998	7.449999999999999	9	eeg	images_fmri/bed/bed_01b.jpg	44	1	109.0	1645.0	1.0	bed
546	31.0	0.5224857136511074	0.17312101757032186	5.747342850162181	shown	2.98	1.4899999999999998	11.92	9	eeg	images_fmri/binoculars/binoculars_01s.jpg	53	1	128.0	1959.0	1.0	binoculars
547	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	16.39	9	eeg	images_fmri/omelet/omelet_01b.jpg	431	1	1077.0	15308.0	1.0	omelet
548	24.0	0.6563031209853333	0.09804695715997237	7.219334330838666	shown	2.98	1.4899999999999998	20.86	9	eeg	images_fmri/scone/scone_01b.jpg	544	1	1381.0	19609.0	1.0	scone
549	15.0	0.4261023497301731	0.15961401400782455	4.687125847031904	shown	2.98	1.4899999999999998	25.33	9	eeg	images_fmri/puck/puck_01b.jpg	499	1	1246.0	17716.0	1.0	puck
550	45.0	0.5088415868972127	0.11999222434246272	5.5972574558693395	shown	2.98	1.4899999999999998	29.8	9	eeg	images_fmri/toilet/toilet_01b.jpg	648	1	1671.0	23580.0	1.0	toilet
551	27.0	0.49429417788556756	0.15186918052201262	5.437235956741243	shown	2.98	1.4899999999999998	34.269999999999996	9	eeg	images_fmri/candelabra/candelabra_01b.jpg	110	1	253.0	3726.0	1.0	candelabra
552	32.0	0.6531548091425144	0.1360649685841407	7.184702900567659	shown	2.98	1.4899999999999998	38.739999999999995	9	eeg	images_fmri/scissors/scissors_01s.jpg	543	1	1380.0	19595.0	1.0	scissors
553	25.0	0.6410371314891122	0.0860304344271737	7.0514084463802345	shown	2.98	1.4899999999999998	43.209999999999994	9	eeg	images_fmri/tamale/tamale_01b.jpg	630	1	1619.0	22855.0	1.0	tamale
554	54.0	0.6267193740483945	0.1447039772370312	6.89391311453234	shown	2.98	1.4899999999999998	47.67999999999999	9	eeg	images_fmri/snail/snail_01b.jpg	574	1	1477.0	20917.0	1.0	snail
555	47.0	0.6244637774095962	0.12591007385778843	6.869101551505558	shown	2.98	1.4899999999999998	52.14999999999999	9	eeg	images_fmri/rocking_chair/rocking_chair_01b.jpg	529	1	1322.0	18808.0	1.0	rocking_chair
556	40.0	0.4220026041179198	0.07576185140114383	4.642028645297118	shown	2.98	1.4899999999999998	56.62	9	eeg	images_fmri/cane/cane_01s.jpg	114	1	259.0	3806.0	1.0	cane
557	14.0	0.47296796576812167	0.13063607143517642	5.202647623449338	shown	2.98	1.4899999999999998	61.089999999999996	9	eeg	images_fmri/hip/hip_01b.jpg	315	1	781.0	11172.0	1.0	hip
558	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	65.56	9	eeg	images_fmri/alligator/alligator_01b.jpg	5	1	13.0	178.0	1.0	alligator
559	49.0	0.5884514800882954	0.14504106018692983	6.472966280971249	shown	2.98	1.4899999999999998	70.03	9	eeg	images_fmri/chinchilla/chinchilla_01b.jpg	143	1	333.0	4809.0	1.0	chinchilla
560	35.0	0.5809276868715988	0.1813987475051693	6.390204555587586	shown	2.98	1.4899999999999998	74.5	9	eeg	images_fmri/kimono/kimono_01b.jpg	345	1	874.0	12507.0	1.0	kimono
561	56.0	0.5918831580179907	0.16894212182164145	6.510714738197898	shown	2.98	1.4899999999999998	78.97	9	eeg	images_fmri/fish/fish_01b.jpg	248	1	601.0	8684.0	1.0	fish
562	43.0	0.5977847652382613	0.16141900441774729	6.5756324176208745	shown	2.98	1.4899999999999998	83.44	9	eeg	images_fmri/blueberry/blueberry_01b.jpg	65	1	150.0	2288.0	1.0	blueberry
563	6.0	0.44540252057379864	0.13869295627576608	4.899427726311785	shown	2.98	1.4899999999999998	87.91	9	eeg	images_fmri/valve/valve_01b.jpg	681	1	1752.0	24685.0	1.0	valve
564	13.0	0.5734745073719633	0.15659638319680277	6.308219581091596	shown	2.98	1.4899999999999998	92.38	9	eeg	images_fmri/spoon/spoon_01b.jpg	591	1	1520.0	21485.0	1.0	spoon
565	48.0	0.7326236298645704	0.15004251816736897	8.058859928510275	shown	2.98	1.4899999999999998	96.85	9	eeg	images_fmri/cabbage/cabbage_01b.jpg	101	1	233.0	3467.0	1.0	cabbage
566	9.0	0.38730330158971865	0.12939516903989337	4.260336317486905	shown	2.98	1.4899999999999998	101.32	9	eeg	images_fmri/curtain/curtain_01b.jpg	194	1	466.0	6755.0	1.0	curtain
567	38.0	0.5548755765561096	0.15937212651690194	6.103631342117207	shown	2.98	1.4899999999999998	105.78999999999999	9	eeg	images_fmri/wallet/wallet_01b.jpg	690	1	1777.0	25047.0	1.0	wallet
568	52.0	0.5292311466905638	0.19558795656342495	5.821542613596202	shown	2.98	1.4899999999999998	110.26	9	eeg	images_fmri/net/net_01b.jpg	423	1	1058.0	15054.0	1.0	net
569	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	114.73	9	eeg	images_fmri/life_jacket/life_jacket_01b.jpg	365	1	925.0	13207.0	1.0	life_jacket
570	16.0	0.5667990194537739	0.15080286701069417	6.234789213991513	shown	2.98	1.4899999999999998	119.2	9	eeg	images_fmri/dress/dress_01b.jpg	217	1	519.0	7527.0	1.0	dress
571	8.0	0.39733334817804467	0.09057296777609417	4.370666829958491	shown	2.98	1.4899999999999998	123.67	9	eeg	images_fmri/playing_card/playing_card_01b.jpg	477	1	1200.0	17051.0	1.0	playing_card
572	22.0	0.5500513276712895	0.13253394546564587	6.050564604384184	shown	2.98	1.4899999999999998	128.14	9	eeg	images_fmri/cranberry/cranberry_01b.jpg	177	1	431.0	6218.0	1.0	cranberry
573	28.0	0.5696290519273464	0.07285558966012608	6.2659195712008104	shown	2.98	1.4899999999999998	132.60999999999999	9	eeg	images_fmri/trowel/trowel_01s.jpg	668	1	1720.0	24243.0	1.0	trowel
574	53.0	0.6684018488415249	0.1778482571847859	7.352420337256774	shown	2.98	1.4899999999999998	137.07999999999998	9	eeg	images_fmri/grits/grits_01s.jpg	290	1	718.0	10287.0	1.0	grits
575	5.0	0.652512052301152	0.19714475529078374	7.177632575312671	shown	2.98	1.4899999999999998	141.54999999999998	9	eeg	images_fmri/pizza/pizza_01b.jpg	473	1	1193.0	16960.0	1.0	pizza
576	26.0	0.6631789420664269	0.07339169496791775	7.294968362730696	shown	2.98	1.4899999999999998	146.01999999999998	9	eeg	images_fmri/squirrel/squirrel_01b.jpg	595	1	1530.0	21619.0	1.0	squirrel
577	12.0	0.42529013760697015	0.061972085907795155	4.678191513676672	shown	2.98	1.4899999999999998	150.48999999999998	9	eeg	images_fmri/bunkbed/bunkbed_01b.jpg	96	1	223.0	3329.0	1.0	bunkbed
578	19.0	0.5946916581715369	0.2124450560398279	6.541608239886906	shown	2.98	1.4899999999999998	154.95999999999998	9	eeg	images_fmri/ukulele/ukulele_01b.jpg	676	1	1743.0	24562.0	1.0	ukulele
579	7.0	0.3749252439969036	0.14236918515314032	4.124177683965939	shown	2.98	1.4899999999999998	159.42999999999998	9	eeg	images_fmri/retainer/retainer_01b.jpg	519	1	1304.0	18562.0	1.0	retainer
580	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	163.89999999999998	9	eeg	images_fmri/cannon/cannon_01b.jpg	115	1	261.0	3833.0	1.0	cannon
581	18.0	0.4141509905191516	0.14948602810581765	4.555660895710668	shown	2.98	1.4899999999999998	168.36999999999998	9	eeg	images_fmri/garbage/garbage_01b.jpg	264	1	656.0	9419.0	1.0	garbage
582	1.0	0.18976002529644714	0.0664155188749081	2.0873602782609186	shown	2.98	1.4899999999999998	172.83999999999997	9	eeg	images_fmri/anchor/anchor_01b.jpg	9	1	22.0	306.0	1.0	anchor
583	34.0	0.6766282496329808	0.1030364273650902	7.442910745962789	shown	2.98	1.4899999999999998	177.30999999999997	9	eeg	images_fmri/hippopotamus/hippopotamus_01b.jpg	316	1	782.0	11184.0	1.0	hippopotamus
584	50.0	0.5940468406373761	0.1580593280833348	6.534515247011138	shown	2.98	1.4899999999999998	181.77999999999997	9	eeg	images_fmri/groundhog/groundhog_01b.jpg	291	1	719.0	10299.0	1.0	groundhog
585	51.0	0.6239853784588667	0.07797002445770006	6.863839163047533	shown	2.98	1.4899999999999998	186.24999999999997	9	eeg	images_fmri/dragonfly/dragonfly_01b.jpg	214	1	515.0	7468.0	1.0	dragonfly
586	11.0	0.5464040339027436	0.14916773258508811	6.01044437293018	shown	2.98	1.4899999999999998	190.71999999999997	9	eeg	images_fmri/firetruck/firetruck_01b.jpg	246	1	597.0	8626.0	1.0	firetruck
587	3.0	0.4452627910359812	0.08243385384060431	4.897890701395793	shown	2.98	1.4899999999999998	195.18999999999997	9	eeg	images_fmri/blimp/blimp_01b.jpg	62	1	140.0	2129.0	1.0	blimp
588	36.0	0.5783664373516192	0.10424048053895754	6.362030810867811	shown	2.98	1.4899999999999998	199.65999999999997	9	eeg	images_fmri/tab/tab_01b.jpg	623	1	1608.0	22711.0	1.0	tab
589	0.0	0.5117183531249527	0.20844385202733354	5.117183531249527	shown	2.98	1.4899999999999998	204.12999999999997	9	eeg	images_fmri/extinguisher/extinguisher_01b.jpg	234	1	564.0	8159.0	1.0	extinguisher
590	23.0	0.6398185888625364	0.12796680286774184	7.038004477487901	shown	2.98	1.4899999999999998	208.59999999999997	9	eeg	images_fmri/fudge/fudge_01b.jpg	262	1	648.0	9321.0	1.0	fudge
591	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	shown	2.98	1.4899999999999998	213.06999999999996	9	eeg	images_fmri/silverware/silverware_01b.jpg	565	1	1446.0	20503.0	1.0	silverware
592	21.0	0.6079680379544109	0.17363059063026834	6.6876484174985205	shown	2.98	1.4899999999999998	217.54	9	eeg	images_fmri/aloe/aloe_01b.jpg	6	1	15.0	205.0	1.0	aloe
593	17.0	0.4455710526077432	0.11338366310678417	4.901281578685175	shown	2.98	1.4899999999999998	222.01	9	eeg	images_fmri/hula_hoop/hula_hoop_01b.jpg	325	1	811.0	11594.0	1.0	hula_hoop
594	44.0	0.5446696165596326	0.11484368416130006	5.991365782155959	shown	2.98	1.4899999999999998	226.48	9	eeg	images_fmri/blender/blender_01b.jpg	61	1	139.0	2115.0	1.0	blender
595	33.0	0.5787231054078514	0.13943365113013692	6.365954159486366	shown	2.98	1.4899999999999998	230.95	9	eeg	images_fmri/giraffe/giraffe_01b.jpg	271	1	676.0	9671.0	1.0	giraffe
596	39.0	0.6337069390601529	0.11008817280580131	6.970776329661682	shown	2.98	1.4899999999999998	235.42	9	eeg	images_fmri/popcorn/popcorn_01b.jpg	486	1	1224.0	17411.0	1.0	popcorn
597	29.0	0.4928022962326253	0.15537259721441435	5.420825258558878	shown	2.98	1.4899999999999998	239.89	9	eeg	images_fmri/clay/clay_01b.jpg	150	1	353.0	5101.0	1.0	clay
598	20.0	0.498326755760822	0.23806792701050475	5.481594313369042	shown	2.98	1.4899999999999998	244.35999999999999	9	eeg	images_fmri/bus/bus_01b.jpg	99	1	227.0	3380.0	1.0	bus
599	37.0	0.45639983759850405	0.1424909524732061	5.020398213583545	shown	2.98	1.4899999999999998	248.82999999999998	9	eeg	images_fmri/plastic_film/plastic_film_01b.jpg	474	1	1197.0	17012.0	1.0	plastic_film
600	30.0	0.7375460162812858	0.11976004253505079	8.113006179094144	shown	2.98	1.4899999999999998	253.29999999999998	9	eeg	images_fmri/pineapple/pineapple_01b.jpg	469	1	1183.0	16829.0	1.0	pineapple
601	10.0	0.5841111703810894	0.23276494304199702	6.4252228741919835	shown	2.98	1.4899999999999998	257.77	9	eeg	images_fmri/projector/projector_01b.jpg	498	1	1243.0	17674.0	1.0	projector
602	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	neg	4.0	1.0	0.0	9	eeg	images_fmri/aircraft_carrier/aircraft_carrier_01b.jpg	3	1	10.0	127.0	1.0	aircraft_carrier
603	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	neg	4.0	1.0	5.0	9	eeg	images_fmri/lollipop/lollipop_01b.jpg	377	1	946.0	13492.0	1.0	lollipop
604	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	10.0	9	eeg	images_fmri/cannon/cannon_01b.jpg	115	1	261.0	3833.0	1.0	cannon
605	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	15.0	9	eeg	images_fmri/woman/woman_01b.jpg	713	1	1833.0	25807.0	1.0	woman
606	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	20.0	9	eeg	images_fmri/alligator/alligator_01b.jpg	5	1	13.0	178.0	1.0	alligator
607	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	neg	4.0	1.0	25.0	9	eeg	images_fmri/needle/needle_01s.jpg	421	1	1056.0	15029.0	1.0	needle
608	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	pos	4.0	1.0	30.0	9	eeg	images_fmri/silverware/silverware_01b.jpg	565	1	1446.0	20503.0	1.0	silverware
609	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	35.0	9	eeg	images_fmri/omelet/omelet_01b.jpg	431	1	1077.0	15308.0	1.0	omelet
610	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	40.0	9	eeg	images_fmri/jersey/jersey_01b.jpg	336	1	847.0	12106.0	1.0	jersey
611	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	45.0	9	eeg	images_fmri/life_jacket/life_jacket_01b.jpg	365	1	925.0	13207.0	1.0	life_jacket
612	0.0	0.30370405041664345	0.2037766988010857	3.0370405041664346	shown	2.98	1.4899999999999998	2.98	10	eeg	images_fmri/phone/phone_01b.jpg	461	1	1162.0	16532.0	1.0	phone
613	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	shown	2.98	1.4899999999999998	7.449999999999999	10	eeg	images_fmri/thermometer/thermometer_01b.jpg	637	1	1647.0	23253.0	1.0	thermometer
614	33.0	0.6656645210189976	0.154633480908606	7.322309731208974	shown	2.98	1.4899999999999998	11.92	10	eeg	images_fmri/brownie/brownie_01b.jpg	87	1	205.0	3086.0	1.0	brownie
615	48.0	0.5599140032363731	0.1412691942276961	6.159054035600104	shown	2.98	1.4899999999999998	16.39	10	eeg	images_fmri/rice/rice_01b.jpg	524	1	1310.0	18646.0	1.0	rice
616	15.0	0.6610875423722974	0.20036344393918873	7.271962966095271	shown	2.98	1.4899999999999998	20.86	10	eeg	images_fmri/pizza/pizza_01b.jpg	473	1	1193.0	16960.0	1.0	pizza
617	8.0	0.616873743624937	0.17013144470073974	6.785611179874307	shown	2.98	1.4899999999999998	25.33	10	eeg	images_fmri/macadamia/macadamia_01b.jpg	378	1	952.0	13573.0	1.0	macadamia
618	5.0	0.46174057500103927	0.1326997283686732	5.079146325011432	shown	2.98	1.4899999999999998	29.8	10	eeg	images_fmri/gondola/gondola_01b.jpg	278	1	692.0	9895.0	1.0	gondola
619	30.0	0.5535770675271203	0.10865219624323569	6.089347742798323	shown	2.98	1.4899999999999998	34.269999999999996	10	eeg	images_fmri/candle/candle_01b.jpg	111	1	254.0	3743.0	1.0	candle
620	4.0	0.44508528372160366	0.15163262230495286	4.8959381209376405	shown	2.98	1.4899999999999998	38.739999999999995	10	eeg	images_fmri/sink/sink_01b.jpg	567	1	1448.0	20529.0	1.0	sink
621	31.0	0.6428177667063847	0.15004553248875482	7.070995433770232	shown	2.98	1.4899999999999998	43.209999999999994	10	eeg	images_fmri/sword/sword_01b.jpg	619	1	1603.0	22644.0	1.0	sword
622	53.0	0.6060979677141763	0.15580369775733657	6.66707764485594	shown	2.98	1.4899999999999998	47.67999999999999	10	eeg	images_fmri/nacho/nacho_01b.jpg	417	1	1046.0	14892.0	1.0	nacho
623	16.0	0.4074634190746458	0.15599115751830014	4.482097609821103	shown	2.98	1.4899999999999998	52.14999999999999	10	eeg	images_fmri/whip/whip_01b.jpg	705	1	1810.0	25488.0	1.0	whip
624	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	56.62	10	eeg	images_fmri/golf_cart/golf_cart_01b.jpg	277	1	690.0	9871.0	1.0	golf_cart
625	47.0	0.6679828498267809	0.09045693411521032	7.34781134809459	shown	2.98	1.4899999999999998	61.089999999999996	10	eeg	images_fmri/squirrel/squirrel_01b.jpg	595	1	1530.0	21619.0	1.0	squirrel
626	51.0	0.6555858611643489	0.061759588642851616	7.2114444728078375	shown	2.98	1.4899999999999998	65.56	10	eeg	images_fmri/turtle/turtle_01b.jpg	672	1	1737.0	24474.0	1.0	turtle
627	52.0	0.640376442458743	0.1269207706711364	7.044140867046173	shown	2.98	1.4899999999999998	70.03	10	eeg	images_fmri/cockroach/cockroach_01b.jpg	156	1	374.0	5389.0	1.0	cockroach
628	55.0	0.6143902083796702	0.15428059423087506	6.758292292176372	shown	2.98	1.4899999999999998	74.5	10	eeg	images_fmri/mascara/mascara_01b.jpg	389	1	979.0	13947.0	1.0	mascara
629	11.0	0.5687539683193784	0.2415934320899534	6.256293651513163	shown	2.98	1.4899999999999998	78.97	10	eeg	images_fmri/sunroof/sunroof_01b.jpg	615	1	1587.0	22408.0	1.0	sunroof
630	13.0	0.4893955180305053	0.2523149558589186	5.383350698335558	shown	2.98	1.4899999999999998	83.44	10	eeg	images_fmri/contact_lens/contact_lens_01s.jpg	167	1	398.0	5718.0	1.0	contact_lens
631	43.0	0.5423205478225198	0.13111159911420134	5.965526026047718	shown	2.98	1.4899999999999998	87.91	10	eeg	images_fmri/jar/jar_01s.jpg	333	1	841.0	12020.0	1.0	jar
632	2.0	0.5083205262659255	0.14455694948485906	5.59152578892518	shown	2.98	1.4899999999999998	92.38	10	eeg	images_fmri/pinwheel/pinwheel_01b.jpg	471	1	1186.0	16866.0	1.0	pinwheel
633	1.0	0.4091356148427565	0.1759179757623137	4.500491763270322	shown	2.98	1.4899999999999998	96.85	10	eeg	images_fmri/helicopter/helicopter_01b.jpg	312	1	776.0	11099.0	1.0	helicopter
634	12.0	0.5824317925438837	0.21099136910348903	6.406749717982721	shown	2.98	1.4899999999999998	101.32	10	eeg	images_fmri/headphones/headphones_01b.jpg	309	1	767.0	10981.0	1.0	headphones
635	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	105.78999999999999	10	eeg	images_fmri/earwig/earwig_01b.jpg	224	1	542.0	7864.0	1.0	earwig
636	19.0	0.4386663030301616	0.17617689526974312	4.825329333331777	shown	2.98	1.4899999999999998	110.26	10	eeg	images_fmri/chest1/chest1_01b.jpg	138	1	320.0	4641.0	1.0	chest1
637	39.0	0.5708332011946795	0.10321559782894421	6.279165213141474	shown	2.98	1.4899999999999998	114.73	10	eeg	images_fmri/sleeping_bag/sleeping_bag_01b.jpg	570	1	1463.0	20733.0	1.0	sleeping_bag
638	29.0	0.6790797894648392	0.09700509850074131	7.46987768411323	shown	2.98	1.4899999999999998	119.2	10	eeg	images_fmri/candy_bar/candy_bar_01b.jpg	113	1	257.0	3782.0	1.0	candy_bar
639	7.0	0.4425210023044285	0.1353737078477044	4.867731025348713	shown	2.98	1.4899999999999998	123.67	10	eeg	images_fmri/valve/valve_01b.jpg	681	1	1752.0	24685.0	1.0	valve
640	46.0	0.6548439119854282	0.10247429355905421	7.20328303183971	shown	2.98	1.4899999999999998	128.14	10	eeg	images_fmri/whale/whale_01b.jpg	701	1	1805.0	25425.0	1.0	whale
641	20.0	0.5241831347084943	0.1956984101449975	5.766014481793437	shown	2.98	1.4899999999999998	132.60999999999999	10	eeg	images_fmri/padlock/padlock_01b.jpg	437	1	1096.0	15601.0	1.0	padlock
642	36.0	0.5577541590332262	0.12818047325943088	6.135295749365488	shown	2.98	1.4899999999999998	137.07999999999998	10	eeg	images_fmri/shower_cap/shower_cap_01b.jpg	561	1	1435.0	20340.0	1.0	shower_cap
643	26.0	0.59471762260816	0.11434342263003075	6.541893848689759	shown	2.98	1.4899999999999998	141.54999999999998	10	eeg	images_fmri/marshmallow/marshmallow_01b.jpg	388	1	978.0	13934.0	1.0	marshmallow
644	14.0	0.49973508946847395	0.137113351791797	5.497085984153213	shown	2.98	1.4899999999999998	146.01999999999998	10	eeg	images_fmri/dolly/dolly_01s.jpg	208	1	502.0	7248.0	1.0	dolly
645	37.0	0.5654861157530868	0.14842918823719145	6.220347273283955	shown	2.98	1.4899999999999998	150.48999999999998	10	eeg	images_fmri/umbrella/umbrella_01b.jpg	677	1	1744.0	24577.0	1.0	umbrella
646	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	shown	2.98	1.4899999999999998	154.95999999999998	10	eeg	images_fmri/stiletto/stiletto_01b.jpg	604	1	1555.0	21960.0	1.0	stiletto
647	32.0	0.4595673792582852	0.07992862930815987	5.055241171841137	shown	2.98	1.4899999999999998	159.42999999999998	10	eeg	images_fmri/tent/tent_01b.jpg	636	1	1644.0	23207.0	1.0	tent
648	24.0	0.5975516670376942	0.11178645607948419	6.573068337414637	shown	2.98	1.4899999999999998	163.89999999999998	10	eeg	images_fmri/kettle/kettle_01b.jpg	343	1	869.0	12426.0	1.0	kettle
649	28.0	0.5160871802196572	0.1657876803433699	5.676958982416229	shown	2.98	1.4899999999999998	168.36999999999998	10	eeg	images_fmri/milkshake/milkshake_01b.jpg	400	1	1003.0	14281.0	1.0	milkshake
650	21.0	0.39072792635871456	0.10303472357291137	4.29800718994586	shown	2.98	1.4899999999999998	172.83999999999997	10	eeg	images_fmri/footprint/footprint_01b.jpg	258	1	633.0	9128.0	1.0	footprint
651	42.0	0.6789517974407328	0.1798943768523178	7.468469771848061	shown	2.98	1.4899999999999998	177.30999999999997	10	eeg	images_fmri/mango/mango_01b.jpg	384	1	967.0	13774.0	1.0	mango
652	40.0	0.4875664113645016	0.08967650271825728	5.363230525009517	shown	2.98	1.4899999999999998	181.77999999999997	10	eeg	images_fmri/jeans/jeans_01s.jpg	334	1	843.0	12046.0	1.0	jeans
653	17.0	0.39353769829021873	0.1229984247242781	4.328914681192406	shown	2.98	1.4899999999999998	186.24999999999997	10	eeg	images_fmri/bench/bench_01b.jpg	50	1	121.0	1843.0	1.0	bench
654	50.0	0.6837643480668191	0.15181267032857648	7.52140782873501	shown	2.98	1.4899999999999998	190.71999999999997	10	eeg	images_fmri/moose/moose_01b.jpg	406	1	1019.0	14516.0	1.0	moose
655	44.0	0.7348490159789391	0.13303348865688042	8.08333917576833	shown	2.98	1.4899999999999998	195.18999999999997	10	eeg	images_fmri/zucchini/zucchini_01b.jpg	720	1	1854.0	26095.0	1.0	zucchini
656	3.0	0.38033900966403883	0.20806238488028073	4.183729106304427	shown	2.98	1.4899999999999998	199.65999999999997	10	eeg	images_fmri/snowplow/snowplow_01b.jpg	578	1	1485.0	21026.0	1.0	snowplow
657	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	shown	2.98	1.4899999999999998	204.12999999999997	10	eeg	images_fmri/chalkboard/chalkboard_01b.jpg	132	1	304.0	4424.0	1.0	chalkboard
658	49.0	0.7263609839392646	0.10992284092839225	7.989970823331911	shown	2.98	1.4899999999999998	208.59999999999997	10	eeg	images_fmri/pea/pea_01s.jpg	450	1	1129.0	16074.0	1.0	pea
659	27.0	0.4714479704433013	0.20537768956296587	5.185927674876314	shown	2.98	1.4899999999999998	213.06999999999996	10	eeg	images_fmri/extinguisher/extinguisher_01b.jpg	234	1	564.0	8159.0	1.0	extinguisher
660	34.0	0.5724833311141385	0.1847369803217537	6.297316642255524	shown	2.98	1.4899999999999998	217.54	10	eeg	images_fmri/dishwasher/dishwasher_01b.jpg	204	1	492.0	7113.0	1.0	dishwasher
661	6.0	0.5041817179461313	0.1766644038609919	5.545998897407444	shown	2.98	1.4899999999999998	222.01	10	eeg	images_fmri/ukulele/ukulele_01b.jpg	676	1	1743.0	24562.0	1.0	ukulele
662	45.0	0.5429087057541909	0.15124110741283536	5.9719957632961	shown	2.98	1.4899999999999998	226.48	10	eeg	images_fmri/gargoyle/gargoyle_01b.jpg	265	1	658.0	9446.0	1.0	gargoyle
663	10.0	0.6328936344193928	0.18572907498021032	6.961829978613322	shown	2.98	1.4899999999999998	230.95	10	eeg	images_fmri/cufflink/cufflink_01b.jpg	191	1	459.0	6638.0	1.0	cufflink
664	25.0	0.6238381516338852	0.13621773437769183	6.862219667972737	shown	2.98	1.4899999999999998	235.42	10	eeg	images_fmri/elephant/elephant_01b.jpg	231	1	555.0	8043.0	1.0	elephant
665	9.0	0.4870165759319075	0.18445165157607143	5.357182335250982	shown	2.98	1.4899999999999998	239.89	10	eeg	images_fmri/seesaw/seesaw_01b.jpg	550	1	1403.0	19917.0	1.0	seesaw
666	23.0	0.4863515158063962	0.08697465971384104	5.349866673870358	shown	2.98	1.4899999999999998	244.35999999999999	10	eeg	images_fmri/yo-yo/yo-yo_01s.jpg	718	1	1848.0	26006.0	1.0	yo-yo
667	38.0	0.5837161552188136	0.13838345298475718	6.420877707406949	shown	2.98	1.4899999999999998	248.82999999999998	10	eeg	images_fmri/bassinet/bassinet_01b.jpg	37	1	86.0	1267.0	1.0	bassinet
668	41.0	0.4567714895089379	0.15472469302696384	5.024486384598317	shown	2.98	1.4899999999999998	253.29999999999998	10	eeg	images_fmri/binoculars/binoculars_01s.jpg	53	1	128.0	1959.0	1.0	binoculars
669	35.0	0.4655997196046567	0.12565313700552455	5.1215969156512235	shown	2.98	1.4899999999999998	257.77	10	eeg	images_fmri/flag/flag_01b.jpg	249	1	606.0	8753.0	1.0	flag
670	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	pos	4.0	1.0	0.0	10	eeg	images_fmri/thermometer/thermometer_01b.jpg	637	1	1647.0	23253.0	1.0	thermometer
671	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	5.0	10	eeg	images_fmri/golf_cart/golf_cart_01b.jpg	277	1	690.0	9871.0	1.0	golf_cart
672	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	neg	4.0	1.0	10.0	10	eeg	images_fmri/bed/bed_01b.jpg	44	1	109.0	1645.0	1.0	bed
673	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	neg	4.0	1.0	15.0	10	eeg	images_fmri/glass/glass_01b.jpg	273	1	678.0	9708.0	1.0	glass
674	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	pos	4.0	1.0	20.0	10	eeg	images_fmri/chalkboard/chalkboard_01b.jpg	132	1	304.0	4424.0	1.0	chalkboard
675	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	neg	4.0	1.0	25.0	10	eeg	images_fmri/asparagus/asparagus_01b.jpg	20	1	43.0	592.0	1.0	asparagus
676	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	30.0	10	eeg	images_fmri/coffin/coffin_01b.jpg	159	1	384.0	5526.0	1.0	coffin
677	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	neg	4.0	1.0	35.0	10	eeg	images_fmri/popsicle/popsicle_01b.jpg	487	1	1226.0	17441.0	1.0	popsicle
