	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
544	55.0	0.5279995621164884	0.13817733107459151	5.807995183281372	shown	2.98	1.4899999999999998	0.0	9	eeg	images_fmri/couch/couch_01b.jpg	174	1	423.0	6077.0	1.0	couch
545	46.0	0.5457326007045626	0.13378033980853118	6.003058607750189	shown	2.98	1.4899999999999998	4.47	9	eeg	images_fmri/kettle/kettle_01b.jpg	343	1	869.0	12426.0	1.0	kettle
546	31.0	0.27374112303138054	0.12575289086978436	3.011152353345186	shown	2.98	1.4899999999999998	8.94	9	eeg	images_fmri/violin/violin_01b.jpg	686	1	1765.0	24872.0	1.0	violin
547	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	13.41	9	eeg	images_fmri/potato/potato_01b.jpg	492	1	1232.0	17518.0	1.0	potato
548	24.0	0.6533440190963499	0.07604738249553834	7.186784210059848	shown	2.98	1.4899999999999998	17.88	9	eeg	images_fmri/walrus/walrus_01b.jpg	693	1	1780.0	25090.0	1.0	walrus
549	15.0	0.5812362663340731	0.14451453875507744	6.393598929674804	shown	2.98	1.4899999999999998	22.349999999999998	9	eeg	images_fmri/coverall/coverall_01b.jpg	175	1	426.0	6136.0	1.0	coverall
550	45.0	0.5219653716360761	0.09488115176859124	5.741619087996837	shown	2.98	1.4899999999999998	26.82	9	eeg	images_fmri/honeycomb/honeycomb_01b.jpg	317	1	790.0	11295.0	1.0	honeycomb
551	27.0	0.6176945423255866	0.1629846817415738	6.794639965581453	shown	2.98	1.4899999999999998	31.29	9	eeg	images_fmri/fern/fern_01b.jpg	240	1	578.0	8360.0	1.0	fern
552	32.0	0.7015463208119507	0.16688959060845396	7.717009528931457	shown	2.98	1.4899999999999998	35.76	9	eeg	images_fmri/dough/dough_01b.jpg	213	1	514.0	7446.0	1.0	dough
553	25.0	0.4565815411329776	0.14833749404695762	5.022396952462754	shown	2.98	1.4899999999999998	40.23	9	eeg	images_fmri/microscope/microscope_01b.jpg	398	1	1000.0	14234.0	1.0	microscope
554	54.0	0.61079283908649	0.09575190863250127	6.718721229951389	shown	2.98	1.4899999999999998	44.699999999999996	9	eeg	images_fmri/broom/broom_01b.jpg	86	1	204.0	3074.0	1.0	broom
555	47.0	0.4368980892527714	0.10574392100760159	4.805878981780485	shown	2.98	1.4899999999999998	49.169999999999995	9	eeg	images_fmri/hovercraft/hovercraft_01b.jpg	324	1	809.0	11563.0	1.0	hovercraft
556	40.0	0.6065118387991586	0.10241372525559217	6.671630226790745	shown	2.98	1.4899999999999998	53.64	9	eeg	images_fmri/pickle/pickle_01b.jpg	463	1	1168.0	16611.0	1.0	pickle
557	14.0	0.5248460304678182	0.20618986163780034	5.773306335146001	shown	2.98	1.4899999999999998	58.11	9	eeg	images_fmri/projector/projector_01b.jpg	498	1	1243.0	17674.0	1.0	projector
558	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	62.58	9	eeg	images_fmri/pig/pig_01b.jpg	465	1	1171.0	16661.0	1.0	pig
559	49.0	0.5576332719060455	0.16137518794729858	6.133965990966501	shown	2.98	1.4899999999999998	67.05	9	eeg	images_fmri/thimble/thimble_01b.jpg	640	1	1650.0	23298.0	1.0	thimble
560	35.0	0.6469621817087227	0.17654671961501905	7.116583998795949	shown	2.98	1.4899999999999998	71.52	9	eeg	images_fmri/mushroom/mushroom_01b.jpg	416	1	1041.0	14826.0	1.0	mushroom
561	56.0	0.584008670324334	0.21757992205614804	6.424095373567674	shown	2.98	1.4899999999999998	75.99	9	eeg	images_fmri/knife/knife_01b.jpg	347	1	880.0	12591.0	1.0	knife
562	43.0	0.601875500203903	0.11884478737259294	6.620630502242933	shown	2.98	1.4899999999999998	80.46	9	eeg	images_fmri/hamburger/hamburger_01s.jpg	299	1	741.0	10619.0	1.0	hamburger
563	6.0	0.38695209940494757	0.11475195594781425	4.2564730934544235	shown	2.98	1.4899999999999998	84.92999999999999	9	eeg	images_fmri/face_mask/face_mask_01b.jpg	238	1	571.0	8256.0	1.0	face_mask
564	13.0	0.5701550687054322	0.13931374173205321	6.271705755759754	shown	2.98	1.4899999999999998	89.39999999999999	9	eeg	images_fmri/dice/dice_01s.jpg	201	1	487.0	7039.0	1.0	dice
565	48.0	0.5293248739199082	0.13235116442363176	5.8225736131189905	shown	2.98	1.4899999999999998	93.86999999999999	9	eeg	images_fmri/squeegee/squeegee_01b.jpg	594	1	1528.0	21594.0	1.0	squeegee
566	9.0	0.4872038268516787	0.1426958296833417	5.359242095368465	shown	2.98	1.4899999999999998	98.33999999999999	9	eeg	images_fmri/smoke_alarm/smoke_alarm_01b.jpg	573	1	1474.0	20877.0	1.0	smoke_alarm
567	38.0	0.5714345611904682	0.13060759792809887	6.28578017309515	shown	2.98	1.4899999999999998	102.80999999999999	9	eeg	images_fmri/baby/baby_01b.jpg	23	1	47.0	647.0	1.0	baby
568	52.0	0.4723019364482099	0.09195135643097915	5.195321300930309	shown	2.98	1.4899999999999998	107.28	9	eeg	images_fmri/hairpin/hairpin_01b.jpg	298	1	738.0	10580.0	1.0	hairpin
569	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	111.75	9	eeg	images_fmri/dolly/dolly_01s.jpg	208	1	502.0	7248.0	1.0	dolly
570	16.0	0.4703505526565033	0.16092168974902996	5.173856079221536	shown	2.98	1.4899999999999998	116.22	9	eeg	images_fmri/padlock/padlock_01b.jpg	437	1	1096.0	15601.0	1.0	padlock
571	8.0	0.522917870216416	0.18907296072525415	5.752096572380576	shown	2.98	1.4899999999999998	120.69	9	eeg	images_fmri/kazoo/kazoo_01s.jpg	341	1	865.0	12361.0	1.0	kazoo
572	22.0	0.6700299211302027	0.07247094752402738	7.3703291324322295	shown	2.98	1.4899999999999998	125.16	9	eeg	images_fmri/anteater/anteater_01b.jpg	12	1	26.0	356.0	1.0	anteater
573	28.0	0.5746304194988817	0.12293089149792051	6.320934614487699	shown	2.98	1.4899999999999998	129.63	9	eeg	images_fmri/vase/vase_01b.jpg	682	1	1754.0	24711.0	1.0	vase
574	53.0	0.578891581661593	0.1313130497642908	6.367807398277524	shown	2.98	1.4899999999999998	134.1	9	eeg	images_fmri/stiletto/stiletto_01b.jpg	604	1	1555.0	21960.0	1.0	stiletto
575	5.0	0.5587056698863082	0.16167271476136363	6.1457623687493905	shown	2.98	1.4899999999999998	138.57	9	eeg	images_fmri/bullet/bullet_01s.jpg	93	1	217.0	3256.0	1.0	bullet
576	26.0	0.40895901196512424	0.16139706749106364	4.498549131616366	shown	2.98	1.4899999999999998	143.04	9	eeg	images_fmri/sundial/sundial_01b.jpg	614	1	1584.0	22361.0	1.0	sundial
577	12.0	0.5283958965747206	0.24635859815250205	5.812354862321927	shown	2.98	1.4899999999999998	147.51	9	eeg	images_fmri/carousel/carousel_01b.jpg	120	1	276.0	4047.0	1.0	carousel
578	19.0	0.5804358826548255	0.13056489016108336	6.384794709203081	shown	2.98	1.4899999999999998	151.98	9	eeg	images_fmri/panda/panda_01b.jpg	442	1	1106.0	15734.0	1.0	panda
579	7.0	0.4383144531281118	0.1111743797490081	4.8214589844092295	shown	2.98	1.4899999999999998	156.45	9	eeg	images_fmri/paint/paint_01b.jpg	438	1	1097.0	15615.0	1.0	paint
580	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	160.92	9	eeg	images_fmri/walker1/walker1_01b.jpg	688	1	1774.0	25007.0	1.0	walker1
581	18.0	0.6084438009111643	0.1910263293486623	6.692881810022808	shown	2.98	1.4899999999999998	165.39	9	eeg	images_fmri/macadamia/macadamia_01b.jpg	378	1	952.0	13573.0	1.0	macadamia
582	1.0	0.5266674560576314	0.22679535317184052	5.793342016633946	shown	2.98	1.4899999999999998	169.85999999999999	9	eeg	images_fmri/bike/bike_01b.jpg	52	1	124.0	1886.0	1.0	bike
583	34.0	0.5335828347903213	0.11874171226997683	5.8694111826935345	shown	2.98	1.4899999999999998	174.32999999999998	9	eeg	images_fmri/wheelbarrow/wheelbarrow_01b.jpg	703	1	1808.0	25464.0	1.0	wheelbarrow
584	50.0	0.5574242962657503	0.10629973874283187	6.131667258923253	shown	2.98	1.4899999999999998	178.79999999999998	9	eeg	images_fmri/aluminum_foil/aluminum_foil_01b.jpg	8	1	18.0	250.0	1.0	aluminum_foil
585	51.0	0.5952462335956294	0.10452873742651275	6.547708569551924	shown	2.98	1.4899999999999998	183.26999999999998	9	eeg	images_fmri/suspenders/suspenders_01b.jpg	617	1	1590.0	22454.0	1.0	suspenders
586	11.0	0.37759919806289516	0.17808403265811945	4.153591178691847	shown	2.98	1.4899999999999998	187.73999999999998	9	eeg	images_fmri/rollerblade/rollerblade_01b.jpg	531	1	1327.0	18876.0	1.0	rollerblade
587	3.0	0.4617014737881709	0.09611798162309443	5.07871621166988	shown	2.98	1.4899999999999998	192.20999999999998	9	eeg	images_fmri/mailbox/mailbox_01b.jpg	380	1	961.0	13686.0	1.0	mailbox
588	36.0	0.5240009471552903	0.13817368410548184	5.764010418708193	shown	2.98	1.4899999999999998	196.67999999999998	9	eeg	images_fmri/paperclip/paperclip_01s.jpg	446	1	1117.0	15883.0	1.0	paperclip
589	0.0	0.26144686255503097	0.13097447847017235	2.61446862555031	shown	2.98	1.4899999999999998	201.14999999999998	9	eeg	images_fmri/sonogram/sonogram_01b.jpg	583	1	1497.0	21178.0	1.0	sonogram
590	23.0	0.6502915997749555	0.07637301927322551	7.153207597524511	shown	2.98	1.4899999999999998	205.61999999999998	9	eeg	images_fmri/bird/bird_01b.jpg	54	1	129.0	1971.0	1.0	bird
591	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	shown	2.98	1.4899999999999998	210.08999999999997	9	eeg	images_fmri/drain/drain_01b.jpg	215	1	516.0	7484.0	1.0	drain
592	21.0	0.643862963494624	0.12558895930935357	7.082492598440864	shown	2.98	1.4899999999999998	214.56	9	eeg	images_fmri/moth/moth_01b.jpg	410	1	1024.0	14585.0	1.0	moth
593	17.0	0.4109201348483855	0.11934833350061128	4.5201214833322405	shown	2.98	1.4899999999999998	219.03	9	eeg	images_fmri/barrel/barrel_01b.jpg	35	1	77.0	1136.0	1.0	barrel
594	44.0	0.5882933310155991	0.08365991663528448	6.47122664117159	shown	2.98	1.4899999999999998	223.5	9	eeg	images_fmri/ladle/ladle_01b.jpg	351	1	888.0	12709.0	1.0	ladle
595	33.0	0.7354716134694912	0.09595686791040414	8.090187748164404	shown	2.98	1.4899999999999998	227.97	9	eeg	images_fmri/cabbage/cabbage_01b.jpg	101	1	233.0	3467.0	1.0	cabbage
596	39.0	0.7135150942284811	0.16054423843540694	7.8486660365132925	shown	2.98	1.4899999999999998	232.44	9	eeg	images_fmri/papaya/papaya_01b.jpg	444	1	1112.0	15817.0	1.0	papaya
597	29.0	0.5393501309334942	0.1412508330931399	5.932851440268436	shown	2.98	1.4899999999999998	236.91	9	eeg	images_fmri/windowsill/windowsill_01b.jpg	708	1	1820.0	25620.0	1.0	windowsill
598	20.0	0.5403371777182057	0.10115605596249468	5.943708954900263	shown	2.98	1.4899999999999998	241.38	9	eeg	images_fmri/skunk/skunk_01b.jpg	569	1	1460.0	20694.0	1.0	skunk
599	37.0	0.6655013652225423	0.1377979243451728	7.320515017447965	shown	2.98	1.4899999999999998	245.85	9	eeg	images_fmri/brownie/brownie_01b.jpg	87	1	205.0	3086.0	1.0	brownie
600	30.0	0.5564979947833535	0.15523944523789523	6.121477942616888	shown	2.98	1.4899999999999998	250.32	9	eeg	images_fmri/pillow/pillow_01b.jpg	468	1	1177.0	16741.0	1.0	pillow
601	10.0	0.45746474818980815	0.20611539111020538	5.03211223008789	shown	2.98	1.4899999999999998	254.79	9	eeg	images_fmri/cassette/cassette_01b.jpg	123	1	284.0	4150.0	1.0	cassette
602	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	0.0	9	eeg	images_fmri/pig/pig_01b.jpg	465	1	1171.0	16661.0	1.0	pig
603	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	pos	4.0	1.0	5.0	9	eeg	images_fmri/drain/drain_01b.jpg	215	1	516.0	7484.0	1.0	drain
604	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	10.0	9	eeg	images_fmri/potato/potato_01b.jpg	492	1	1232.0	17518.0	1.0	potato
605	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	15.0	9	eeg	images_fmri/dolly/dolly_01s.jpg	208	1	502.0	7248.0	1.0	dolly
606	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	neg	4.0	1.0	20.0	9	eeg	images_fmri/eggbeater/eggbeater_01b.jpg	228	1	549.0	7962.0	1.0	eggbeater
607	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	25.0	9	eeg	images_fmri/walker1/walker1_01b.jpg	688	1	1774.0	25007.0	1.0	walker1
608	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	neg	4.0	1.0	30.0	9	eeg	images_fmri/balloon/balloon_01b.jpg	28	1	61.0	896.0	1.0	balloon
609	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	35.0	9	eeg	images_fmri/guillotine/guillotine_01b.jpg	294	1	722.0	10354.0	1.0	guillotine
610	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	neg	4.0	1.0	40.0	9	eeg	images_fmri/fig/fig_01b.jpg	243	1	582.0	8419.0	1.0	fig
611	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	45.0	9	eeg	images_fmri/road_sign/road_sign_01b.jpg	527	1	1316.0	18723.0	1.0	road_sign
612	0.0	0.5731752879042447	0.19198069647987231	5.731752879042447	shown	2.98	1.4899999999999998	0.0	10	eeg	images_fmri/bike/bike_01b.jpg	52	1	124.0	1886.0	1.0	bike
613	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	shown	2.98	1.4899999999999998	4.47	10	eeg	images_fmri/tie/tie_01b.jpg	643	1	1659.0	23414.0	1.0	tie
614	33.0	0.5429522974490271	0.15060347780841826	5.972475271939298	shown	2.98	1.4899999999999998	8.94	10	eeg	images_fmri/boy/boy_01b.jpg	78	1	185.0	2799.0	1.0	boy
615	48.0	0.5540661764374936	0.129265953974732	6.0947279408124295	shown	2.98	1.4899999999999998	13.41	10	eeg	images_fmri/vase/vase_01b.jpg	682	1	1754.0	24711.0	1.0	vase
616	15.0	0.43795512249182794	0.15861197684191566	4.817506347410108	shown	2.98	1.4899999999999998	17.88	10	eeg	images_fmri/paint/paint_01b.jpg	438	1	1097.0	15615.0	1.0	paint
617	8.0	0.2735824051255566	0.12747670651028156	3.0094064563811225	shown	2.98	1.4899999999999998	22.349999999999998	10	eeg	images_fmri/buggy/buggy_01s.jpg	91	1	214.0	3210.0	1.0	buggy
618	5.0	0.4801415199790425	0.1792417046693944	5.281556719769467	shown	2.98	1.4899999999999998	26.82	10	eeg	images_fmri/clock/clock_01b.jpg	152	1	360.0	5202.0	1.0	clock
619	30.0	0.6260440995581841	0.13547089584455074	6.886485095140025	shown	2.98	1.4899999999999998	31.29	10	eeg	images_fmri/brownie/brownie_01b.jpg	87	1	205.0	3086.0	1.0	brownie
620	4.0	0.4615837004364364	0.14136078494297138	5.0774207048008	shown	2.98	1.4899999999999998	35.76	10	eeg	images_fmri/stethoscope/stethoscope_01b.jpg	603	1	1551.0	21904.0	1.0	stethoscope
621	31.0	0.523028473572991	0.1617704259698838	5.753313209302901	shown	2.98	1.4899999999999998	40.23	10	eeg	images_fmri/donkey/donkey_01b.jpg	210	1	505.0	7293.0	1.0	donkey
622	53.0	0.6285603605245655	0.137515492284048	6.914163965770221	shown	2.98	1.4899999999999998	44.699999999999996	10	eeg	images_fmri/pumpkin/pumpkin_01b.jpg	501	1	1254.0	17853.0	1.0	pumpkin
623	16.0	0.6372662588209537	0.1546290443768178	7.009928847030491	shown	2.98	1.4899999999999998	49.169999999999995	10	eeg	images_fmri/rabbit/rabbit_01b.jpg	505	1	1266.0	18037.0	1.0	rabbit
624	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	53.64	10	eeg	images_fmri/gun/gun_01b.jpg	296	1	728.0	10436.0	1.0	gun
625	47.0	0.6509725435880239	0.13860026654027857	7.160697979468263	shown	2.98	1.4899999999999998	58.11	10	eeg	images_fmri/nacho/nacho_01b.jpg	417	1	1046.0	14892.0	1.0	nacho
626	51.0	0.5764419968758181	0.09203550137939256	6.340861965633999	shown	2.98	1.4899999999999998	62.58	10	eeg	images_fmri/stove1/stove1_01b.jpg	606	1	1564.0	22083.0	1.0	stove1
627	52.0	0.6215683262566967	0.06830526004497449	6.837251588823663	shown	2.98	1.4899999999999998	67.05	10	eeg	images_fmri/pom-pom/pom-pom_01b.jpg	484	1	1219.0	17341.0	1.0	pom-pom
628	55.0	0.530618785696204	0.10161851663538957	5.836806642658244	shown	2.98	1.4899999999999998	71.52	10	eeg	images_fmri/pepper1/pepper1_01b.jpg	459	1	1151.0	16370.0	1.0	pepper1
629	11.0	0.5874272503918158	0.12808073934788683	6.461699754309974	shown	2.98	1.4899999999999998	75.99	10	eeg	images_fmri/sheep/sheep_01b.jpg	553	1	1415.0	20076.0	1.0	sheep
630	13.0	0.4833924396951655	0.17329311253998073	5.31731683664682	shown	2.98	1.4899999999999998	80.46	10	eeg	images_fmri/garbage/garbage_01b.jpg	264	1	656.0	9419.0	1.0	garbage
631	43.0	0.5129718644289919	0.17822694589708576	5.642690508718911	shown	2.98	1.4899999999999998	84.92999999999999	10	eeg	images_fmri/hood/hood_01b.jpg	318	1	792.0	11327.0	1.0	hood
632	2.0	0.615210134815654	0.11989458327580865	6.767311482972194	shown	2.98	1.4899999999999998	89.39999999999999	10	eeg	images_fmri/chipmunk/chipmunk_01b.jpg	145	1	335.0	4836.0	1.0	chipmunk
633	1.0	0.2081605371436602	0.07122881003560982	2.289765908580262	shown	2.98	1.4899999999999998	93.86999999999999	10	eeg	images_fmri/filing_cabinet/filing_cabinet_01b.jpg	244	1	586.0	8467.0	1.0	filing_cabinet
634	12.0	0.3763676654948908	0.14297730198304753	4.140044320443799	shown	2.98	1.4899999999999998	98.33999999999999	10	eeg	images_fmri/footprint/footprint_01b.jpg	258	1	633.0	9128.0	1.0	footprint
635	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	102.80999999999999	10	eeg	images_fmri/trap/trap_01b.jpg	662	1	1703.0	24019.0	1.0	trap
636	19.0	0.5954244488273228	0.1948629152379812	6.5496689371005505	shown	2.98	1.4899999999999998	107.28	10	eeg	images_fmri/clay/clay_01b.jpg	150	1	353.0	5101.0	1.0	clay
637	39.0	0.6084686119352151	0.12199860717417531	6.693154731287366	shown	2.98	1.4899999999999998	111.75	10	eeg	images_fmri/flower/flower_01b.jpg	253	1	620.0	8938.0	1.0	flower
638	29.0	0.6617315722609146	0.13838415967440634	7.27904729487006	shown	2.98	1.4899999999999998	116.22	10	eeg	images_fmri/grasshopper/grasshopper_01b.jpg	285	1	707.0	10134.0	1.0	grasshopper
639	7.0	0.48172623572477397	0.13456549921219707	5.298988592972513	shown	2.98	1.4899999999999998	120.69	10	eeg	images_fmri/lock/lock_01b.jpg	375	1	941.0	13430.0	1.0	lock
640	46.0	0.5945289985189602	0.12973082561388605	6.539818983708562	shown	2.98	1.4899999999999998	125.16	10	eeg	images_fmri/towel_rack/towel_rack_01b.jpg	659	1	1694.0	23898.0	1.0	towel_rack
641	20.0	0.46336802475693817	0.14880195854169992	5.09704827232632	shown	2.98	1.4899999999999998	129.63	10	eeg	images_fmri/chess_piece/chess_piece_01b.jpg	137	1	318.0	4616.0	1.0	chess_piece
642	36.0	0.539437553569771	0.14545532348676574	5.933813089267481	shown	2.98	1.4899999999999998	134.1	10	eeg	images_fmri/blanket/blanket_01b.jpg	59	1	137.0	2088.0	1.0	blanket
643	26.0	0.4087957270672283	0.11450694966231462	4.496752997739511	shown	2.98	1.4899999999999998	138.57	10	eeg	images_fmri/flag/flag_01b.jpg	249	1	606.0	8753.0	1.0	flag
644	14.0	0.5590653917091349	0.11735058253603384	6.149719308800484	shown	2.98	1.4899999999999998	143.04	10	eeg	images_fmri/wig/wig_01s.jpg	707	1	1817.0	25580.0	1.0	wig
645	37.0	0.7146898321100927	0.17641927012540673	7.86158815321102	shown	2.98	1.4899999999999998	147.51	10	eeg	images_fmri/onion/onion_01b.jpg	432	1	1078.0	15326.0	1.0	onion
646	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	shown	2.98	1.4899999999999998	151.98	10	eeg	images_fmri/coat/coat_01b.jpg	154	1	370.0	5336.0	1.0	coat
647	32.0	0.5754485079152275	0.1515494880466901	6.329933587067503	shown	2.98	1.4899999999999998	156.45	10	eeg	images_fmri/dress/dress_01b.jpg	217	1	519.0	7527.0	1.0	dress
648	24.0	0.4790575647930819	0.12336269005956148	5.269633212723901	shown	2.98	1.4899999999999998	160.92	10	eeg	images_fmri/bench/bench_01b.jpg	50	1	121.0	1843.0	1.0	bench
649	28.0	0.6154608151042332	0.16522738562896036	6.770068966146566	shown	2.98	1.4899999999999998	165.39	10	eeg	images_fmri/pencil_sharpener/pencil_sharpener_01b.jpg	457	1	1144.0	16269.0	1.0	pencil_sharpener
650	21.0	0.4962602521868862	0.1449266271051004	5.458862774055748	shown	2.98	1.4899999999999998	169.85999999999999	10	eeg	images_fmri/streetlight/streetlight_01b.jpg	609	1	1572.0	22197.0	1.0	streetlight
651	42.0	0.5186320131141436	0.11481110133297424	5.70495214425558	shown	2.98	1.4899999999999998	174.32999999999998	10	eeg	images_fmri/squeegee/squeegee_01b.jpg	594	1	1528.0	21594.0	1.0	squeegee
652	40.0	0.5852110649776333	0.1551326210367452	6.437321714753967	shown	2.98	1.4899999999999998	178.79999999999998	10	eeg	images_fmri/pistachio/pistachio_01b.jpg	472	1	1189.0	16905.0	1.0	pistachio
653	17.0	0.43408035747409895	0.16504294475370385	4.774883932215088	shown	2.98	1.4899999999999998	183.26999999999998	10	eeg	images_fmri/net/net_01b.jpg	423	1	1058.0	15054.0	1.0	net
654	50.0	0.570639933504013	0.08417835466068978	6.277039268544143	shown	2.98	1.4899999999999998	187.73999999999998	10	eeg	images_fmri/eyedropper/eyedropper_01b.jpg	235	1	567.0	8208.0	1.0	eyedropper
655	44.0	0.62385858348803	0.12944136982033683	6.86244441836833	shown	2.98	1.4899999999999998	192.20999999999998	10	eeg	images_fmri/baby/baby_01b.jpg	23	1	47.0	647.0	1.0	baby
656	3.0	0.47540628331900847	0.2715237743718846	5.229469116509093	shown	2.98	1.4899999999999998	196.67999999999998	10	eeg	images_fmri/touchpad/touchpad_01b.jpg	657	1	1692.0	23870.0	1.0	touchpad
657	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	shown	2.98	1.4899999999999998	201.14999999999998	10	eeg	images_fmri/pill/pill_01b.jpg	467	1	1175.0	16714.0	1.0	pill
658	49.0	0.5650277757528405	0.21820649770403516	6.215305533281245	shown	2.98	1.4899999999999998	205.61999999999998	10	eeg	images_fmri/dustpan/dustpan_01b.jpg	222	1	536.0	7776.0	1.0	dustpan
659	27.0	0.45374963104467053	0.12230313253000302	4.991245941491376	shown	2.98	1.4899999999999998	210.08999999999997	10	eeg	images_fmri/hula_hoop/hula_hoop_01b.jpg	325	1	811.0	11594.0	1.0	hula_hoop
660	34.0	0.43005506836724516	0.23508198302396652	4.730605752039697	shown	2.98	1.4899999999999998	214.56	10	eeg	images_fmri/man/man_01b.jpg	381	1	964.0	13738.0	1.0	man
661	6.0	0.5656318209809131	0.1390882170783452	6.221950030790045	shown	2.98	1.4899999999999998	219.03	10	eeg	images_fmri/go-kart/go-kart_01b.jpg	274	1	683.0	9777.0	1.0	go-kart
662	45.0	0.5431585318423239	0.12920889812824718	5.974743850265563	shown	2.98	1.4899999999999998	223.5	10	eeg	images_fmri/velcro/velcro_01b.jpg	683	1	1757.0	24762.0	1.0	velcro
663	10.0	0.707690841923501	0.13584109825094617	7.784599261158511	shown	2.98	1.4899999999999998	227.97	10	eeg	images_fmri/papaya/papaya_01b.jpg	444	1	1112.0	15817.0	1.0	papaya
664	25.0	0.5100736388639486	0.12928454210836235	5.610810027503435	shown	2.98	1.4899999999999998	232.44	10	eeg	images_fmri/fire/fire_01b.jpg	245	1	591.0	8531.0	1.0	fire
665	9.0	0.6089785604274586	0.15198263628890293	6.698764164702045	shown	2.98	1.4899999999999998	236.91	10	eeg	images_fmri/anteater/anteater_01b.jpg	12	1	26.0	356.0	1.0	anteater
666	23.0	0.4838974853648032	0.1686189751434899	5.322872339012835	shown	2.98	1.4899999999999998	241.38	10	eeg	images_fmri/bee/bee_01b.jpg	45	1	112.0	1695.0	1.0	bee
667	38.0	0.6151301261213157	0.10141154702437777	6.766431387334472	shown	2.98	1.4899999999999998	245.85	10	eeg	images_fmri/milk/milk_01b.jpg	399	1	1002.0	14260.0	1.0	milk
668	41.0	0.6562100232121817	0.1424806847043631	7.218310255333999	shown	2.98	1.4899999999999998	250.32	10	eeg	images_fmri/scallion/scallion_01b.jpg	540	1	1373.0	19499.0	1.0	scallion
669	35.0	0.45455961449473925	0.12429059537546736	5.000155759442132	shown	2.98	1.4899999999999998	254.79	10	eeg	images_fmri/ski_pole/ski_pole_01b.jpg	568	1	1456.0	20641.0	1.0	ski_pole
670	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	0.0	10	eeg	images_fmri/trap/trap_01b.jpg	662	1	1703.0	24019.0	1.0	trap
671	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	neg	4.0	1.0	5.0	10	eeg	images_fmri/glass/glass_01b.jpg	273	1	678.0	9708.0	1.0	glass
672	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	10.0	10	eeg	images_fmri/gun/gun_01b.jpg	296	1	728.0	10436.0	1.0	gun
673	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	pos	4.0	1.0	15.0	10	eeg	images_fmri/pill/pill_01b.jpg	467	1	1175.0	16714.0	1.0	pill
674	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	neg	4.0	1.0	20.0	10	eeg	images_fmri/thumbtack/thumbtack_01b.jpg	641	1	1655.0	23363.0	1.0	thumbtack
675	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	25.0	10	eeg	images_fmri/guitar/guitar_01b.jpg	295	1	724.0	10382.0	1.0	guitar
676	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	pos	4.0	1.0	30.0	10	eeg	images_fmri/tie/tie_01b.jpg	643	1	1659.0	23414.0	1.0	tie
677	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	neg	4.0	1.0	35.0	10	eeg	images_fmri/crouton/crouton_01b.jpg	185	1	446.0	6450.0	1.0	crouton
678	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	pos	4.0	1.0	40.0	10	eeg	images_fmri/coat/coat_01b.jpg	154	1	370.0	5336.0	1.0	coat
679	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	neg	4.0	1.0	45.0	10	eeg	images_fmri/bean/bean_01b.jpg	41	1	103.0	1544.0	1.0	bean
680	5.0	0.5693394141407371	0.21945005363580347	6.262733555548108	shown	2.98	1.4899999999999998	0.0	11	eeg	images_fmri/piano/piano_01b.jpg	462	1	1166.0	16586.0	1.0	piano
