	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
552	39	0.5043042928619976	0.18195822309709767	5.547347221481974	shown	2.98	1.4899999999999998	38.739999999999995	9	eeg	images_fmri/tongue/tongue_01s.jpg	652	1	1676.0	23654.0	1.0	tongue
553	9	0.5596947495194384	0.16408285180739743	6.156642244713822	shown	2.98	1.4899999999999998	43.209999999999994	9	eeg	images_fmri/cactus/cactus_01b.jpg	102	1	236.0	3506.0	1.0	cactus
554	38	0.4808284922083821	0.0912741809695456	5.289113414292203	shown	2.98	1.4899999999999998	47.67999999999999	9	eeg	images_fmri/chess_piece/chess_piece_01b.jpg	137	1	318.0	4616.0	1.0	chess_piece
555	47	0.5867537687688494	0.18413822743377287	6.4542914564573435	shown	2.98	1.4899999999999998	52.14999999999999	9	eeg	images_fmri/fudge/fudge_01b.jpg	262	1	648.0	9321.0	1.0	fudge
556	23	0.6624899951641728	0.08075467487243734	7.287389946805901	shown	2.98	1.4899999999999998	56.62	9	eeg	images_fmri/tiger/tiger_01b.jpg	644	1	1660.0	23427.0	1.0	tiger
557	4	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	61.089999999999996	9	eeg	images_fmri/dresser/dresser_01b.jpg	218	1	520.0	7540.0	1.0	dresser
558	53	0.6807409157259371	0.1265288618108042	7.488150072985308	shown	2.98	1.4899999999999998	65.56	9	eeg	images_fmri/oyster/oyster_01b.jpg	435	1	1093.0	15560.0	1.0	oyster
559	50	0.5724303694085022	0.17713149420244673	6.296734063493524	shown	2.98	1.4899999999999998	70.03	9	eeg	images_fmri/toast/toast_01b.jpg	646	1	1666.0	23513.0	1.0	toast
560	46	0.6475926251049817	0.08138961247869347	7.123518876154799	shown	2.98	1.4899999999999998	74.5	9	eeg	images_fmri/turtle/turtle_01b.jpg	672	1	1737.0	24474.0	1.0	turtle
561	41	0.5398296631733438	0.12832934609155644	5.938126294906782	shown	2.98	1.4899999999999998	78.97	9	eeg	images_fmri/wig/wig_01s.jpg	707	1	1817.0	25580.0	1.0	wig
562	2	0.5387137218245253	0.19611110033854173	5.925850940069778	shown	2.98	1.4899999999999998	83.44	9	eeg	images_fmri/saddle/saddle_01s.jpg	535	1	1344.0	19108.0	1.0	saddle
563	36	0.6178842966235887	0.1500041860159581	6.796727262859475	shown	2.98	1.4899999999999998	87.91	9	eeg	images_fmri/pacifier/pacifier_01s.jpg	436	1	1094.0	15573.0	1.0	pacifier
564	7	0.5520704697082784	0.14819575282309455	6.072775166791063	shown	2.98	1.4899999999999998	92.38	9	eeg	images_fmri/robot/robot_01b.jpg	528	1	1319.0	18764.0	1.0	robot
565	16	0.38726624661745856	0.11635361154206296	4.259928712792044	shown	2.98	1.4899999999999998	96.85	9	eeg	images_fmri/stamp2/stamp2_01b.jpg	598	1	1537.0	21718.0	1.0	stamp2
566	4	0.40196924547489665	0.17795147604350522	4.421661700223863	shown	2.98	1.4899999999999998	101.32	9	eeg	images_fmri/aircraft_carrier/aircraft_carrier_01b.jpg	3	1	10.0	127.0	1.0	aircraft_carrier
567	31	0.5389637660298946	0.19323549675055132	5.92860142632884	shown	2.98	1.4899999999999998	105.78999999999999	9	eeg	images_fmri/knife/knife_01b.jpg	347	1	880.0	12591.0	1.0	knife
568	2	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	110.26	9	eeg	images_fmri/pigeon/pigeon_01b.jpg	466	1	1172.0	16673.0	1.0	pigeon
569	18	0.3551931473102379	0.09284146742675417	3.907124620412617	shown	2.98	1.4899999999999998	114.73	9	eeg	images_fmri/chalice/chalice_01s.jpg	130	1	302.0	4395.0	1.0	chalice
570	15	0.46331540848699165	0.15300361191730008	5.096469493356908	shown	2.98	1.4899999999999998	119.2	9	eeg	images_fmri/crowbar/crowbar_01b.jpg	186	1	448.0	6483.0	1.0	crowbar
571	35	0.5971079919046881	0.1612867693714274	6.568187910951569	shown	2.98	1.4899999999999998	123.67	9	eeg	images_fmri/chandelier/chandelier_01b.jpg	133	1	306.0	4454.0	1.0	chandelier
572	21	0.693646840720321	0.15741985661611904	7.630115247923531	shown	2.98	1.4899999999999998	128.14	9	eeg	images_fmri/onion/onion_01b.jpg	432	1	1078.0	15326.0	1.0	onion
573	51	0.6593220815113865	0.13530617633833883	7.252542896625251	shown	2.98	1.4899999999999998	132.60999999999999	9	eeg	images_fmri/lemon/lemon_01b.jpg	361	1	915.0	13080.0	1.0	lemon
574	26	0.4783518034437606	0.11608262896401879	5.261869837881367	shown	2.98	1.4899999999999998	137.07999999999998	9	eeg	images_fmri/curtain/curtain_01b.jpg	194	1	466.0	6755.0	1.0	curtain
575	12	0.6796915110831455	0.10888741565413416	7.4766066219146	shown	2.98	1.4899999999999998	141.54999999999998	9	eeg	images_fmri/chili/chili_01b.jpg	141	1	328.0	4744.0	1.0	chili
576	11	0.6880026415747778	0.14017598427573533	7.568029057322556	shown	2.98	1.4899999999999998	146.01999999999998	9	eeg	images_fmri/pancake/pancake_01b.jpg	441	1	1105.0	15722.0	1.0	pancake
577	37	0.4860784869888784	0.0724837263488167	5.3468633568776625	shown	2.98	1.4899999999999998	150.48999999999998	9	eeg	images_fmri/mitten/mitten_01b.jpg	404	1	1009.0	14378.0	1.0	mitten
578	45	0.620925130990217	0.09513685944986781	6.830176440892386	shown	2.98	1.4899999999999998	154.95999999999998	9	eeg	images_fmri/warthog/warthog_01b.jpg	695	1	1782.0	25116.0	1.0	warthog
579	3	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	159.42999999999998	9	eeg	images_fmri/go-kart/go-kart_01b.jpg	274	1	683.0	9777.0	1.0	go-kart
580	25	0.5334035278973078	0.1806050424337465	5.8674388068703855	shown	2.98	1.4899999999999998	163.89999999999998	9	eeg	images_fmri/tractor/tractor_01b.jpg	660	1	1696.0	23923.0	1.0	tractor
581	49	0.6479455706169813	0.1375904639523754	7.127401276786795	shown	2.98	1.4899999999999998	168.36999999999998	9	eeg	images_fmri/whale/whale_01b.jpg	701	1	1805.0	25425.0	1.0	whale
582	5	0.4503411735321723	0.17944506256914777	4.953752908853895	shown	2.98	1.4899999999999998	172.83999999999997	9	eeg	images_fmri/streetlight/streetlight_01b.jpg	609	1	1572.0	22197.0	1.0	streetlight
583	14	0.625175787816806	0.11150929757277538	6.8769336659848666	shown	2.98	1.4899999999999998	177.30999999999997	9	eeg	images_fmri/wolf/wolf_01b.jpg	712	1	1832.0	25794.0	1.0	wolf
584	6	0.43439578240464966	0.18305221849472614	4.778353606451146	shown	2.98	1.4899999999999998	181.77999999999997	9	eeg	images_fmri/knot/knot_01b.jpg	348	1	884.0	12654.0	1.0	knot
585	42	0.5728956555523861	0.0762370166261091	6.301852211076247	shown	2.98	1.4899999999999998	186.24999999999997	9	eeg	images_fmri/trashcan/trashcan_01b.jpg	663	1	1705.0	24046.0	1.0	trashcan
586	43	0.5525525796785199	0.205560758507056	6.0780783764637185	shown	2.98	1.4899999999999998	190.71999999999997	9	eeg	images_fmri/ring/ring_01b.jpg	526	1	1314.0	18697.0	1.0	ring
587	22	0.5477141308810659	0.1466242592869737	6.024855439691725	shown	2.98	1.4899999999999998	195.18999999999997	9	eeg	images_fmri/barnacle/barnacle_01s.jpg	34	1	76.0	1124.0	1.0	barnacle
588	33	0.5580850386545033	0.13063083333763173	6.138935425199536	shown	2.98	1.4899999999999998	199.65999999999997	9	eeg	images_fmri/spout/spout_01b.jpg	592	1	1521.0	21498.0	1.0	spout
589	0	0.2532288896400989	0.11936570287605432	2.532288896400989	shown	2.98	1.4899999999999998	204.12999999999997	9	eeg	images_fmri/map/map_01s.jpg	386	1	971.0	13839.0	1.0	map
590	6	0.568179933654498	0.13907939156208182	40.34077528946936	shown	2.98	1.4899999999999998	208.59999999999997	9	eeg	images_fmri/emerald/emerald_01b.jpg	232	1	556.0	8055.0	1.0	emerald
591	29	0.4412375560044186	0.1634444171117062	4.853613116048605	shown	2.98	1.4899999999999998	213.06999999999996	9	eeg	images_fmri/wallpaper/wallpaper_01b.jpg	691	1	1778.0	25061.0	1.0	wallpaper
592	30	0.5359654836704274	0.15387281611575218	5.895620320374702	shown	2.98	1.4899999999999998	217.54	9	eeg	images_fmri/pig/pig_01b.jpg	465	1	1171.0	16661.0	1.0	pig
593	8	0.3704224022572237	0.17575857414663035	4.074646424829461	shown	2.98	1.4899999999999998	222.01	9	eeg	images_fmri/chip/chip_01b.jpg	144	1	334.0	4824.0	1.0	chip
594	40	0.5498204010716093	0.09925105022703577	6.0480244117877024	shown	2.98	1.4899999999999998	226.48	9	eeg	images_fmri/pantyhose/pantyhose_01b.jpg	443	1	1111.0	15803.0	1.0	pantyhose
595	20	0.5646871468264527	0.10523611227284671	6.21155861509098	shown	2.98	1.4899999999999998	230.95	9	eeg	images_fmri/tablecloth/tablecloth_01b.jpg	625	1	1610.0	22737.0	1.0	tablecloth
596	10	0.49456199875514123	0.12239106470610232	5.440181986306554	shown	2.98	1.4899999999999998	235.42	9	eeg	images_fmri/squeegee/squeegee_01b.jpg	594	1	1528.0	21594.0	1.0	squeegee
597	13	0.7703939617236383	0.07030439306904578	8.474333578960021	shown	2.98	1.4899999999999998	239.89	9	eeg	images_fmri/tomato/tomato_01b.jpg	650	1	1673.0	23614.0	1.0	tomato
598	28	0.46954142101408425	0.19192544555991284	5.1649556311549265	shown	2.98	1.4899999999999998	244.35999999999999	9	eeg	images_fmri/drain/drain_01b.jpg	215	1	516.0	7484.0	1.0	drain
599	17	0.36544863243290426	0.07632810169480447	4.019934956761947	shown	2.98	1.4899999999999998	248.82999999999998	9	eeg	images_fmri/hourglass/hourglass_01b.jpg	323	1	808.0	11549.0	1.0	hourglass
600	48	0.5071863094139373	0.10404801069558513	5.57904940355331	shown	2.98	1.4899999999999998	253.29999999999998	9	eeg	images_fmri/icicle/icicle_01b.jpg	327	1	825.0	11790.0	1.0	icicle
601	32	0.5559429092412774	0.1442046621036427	6.115372001654052	shown	2.98	1.4899999999999998	257.77	9	eeg	images_fmri/dress/dress_01b.jpg	217	1	519.0	7527.0	1.0	dress
602	9	0.6351449187249016	0.15977335919467697	45.095289229468015	pos	4.0	1.0	0.0	9	eeg	images_fmri/papaya/papaya_01b.jpg	444	1	1112.0	15817.0	1.0	papaya
603	4	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	5.0	9	eeg	images_fmri/dresser/dresser_01b.jpg	218	1	520.0	7540.0	1.0	dresser
604	0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	10.0	9	eeg	images_fmri/touchpad/touchpad_01b.jpg	657	1	1692.0	23870.0	1.0	touchpad
605	7	0.6860828072385712	0.09588129385811706	48.71187931393855	neg	4.0	1.0	15.0	9	eeg	images_fmri/scone/scone_01b.jpg	544	1	1381.0	19609.0	1.0	scone
606	2	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	20.0	9	eeg	images_fmri/pigeon/pigeon_01b.jpg	466	1	1172.0	16673.0	1.0	pigeon
607	8	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	25.0	9	eeg	images_fmri/brush/brush_01s.jpg	88	1	206.0	3104.0	1.0	brush
608	1	0.44660411921964216	0.12547957730616027	31.708892464594594	neg	4.0	1.0	30.0	9	eeg	images_fmri/paper/paper_01b.jpg	445	1	1113.0	15829.0	1.0	paper
609	3	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	35.0	9	eeg	images_fmri/go-kart/go-kart_01b.jpg	274	1	683.0	9777.0	1.0	go-kart
610	6	0.568179933654498	0.13907939156208182	40.34077528946936	pos	4.0	1.0	40.0	9	eeg	images_fmri/emerald/emerald_01b.jpg	232	1	556.0	8055.0	1.0	emerald
611	5	0.5605416085351339	0.14142863205329329	39.79845420599451	neg	4.0	1.0	45.0	9	eeg	images_fmri/cardigan/cardigan_01b.jpg	119	1	274.0	4018.0	1.0	cardigan
612	30	0.5359654836704274	0.15387281611575218	5.895620320374702	shown	2.98	1.4899999999999998	2.98	10	eeg	images_fmri/nest/nest_01b.jpg	422	1	1057.0	15041.0	1.0	nest
613	32	0.5559429092412774	0.1442046621036427	6.115372001654052	shown	2.98	1.4899999999999998	7.449999999999999	10	eeg	images_fmri/sweatsuit/sweatsuit_01s.jpg	618	1	1594.0	22519.0	1.0	sweatsuit
614	27	0.5224811182896993	0.2679769398909241	5.747292301186693	shown	2.98	1.4899999999999998	11.92	10	eeg	images_fmri/leggings/leggings_01b.jpg	359	1	913.0	13055.0	1.0	leggings
615	37	0.4860784869888784	0.0724837263488167	5.3468633568776625	shown	2.98	1.4899999999999998	16.39	10	eeg	images_fmri/paperclip/paperclip_01s.jpg	446	1	1117.0	15883.0	1.0	paperclip
616	7	0.5520704697082784	0.14819575282309455	6.072775166791063	shown	2.98	1.4899999999999998	20.86	10	eeg	images_fmri/microphone/microphone_01b.jpg	397	1	999.0	14219.0	1.0	microphone
617	36	0.6178842966235887	0.1500041860159581	6.796727262859475	shown	2.98	1.4899999999999998	25.33	10	eeg	images_fmri/hairbrush/hairbrush_01b.jpg	297	1	735.0	10536.0	1.0	hairbrush
618	34	0.5215546672505643	0.10615308307971576	5.737101339756207	shown	2.98	1.4899999999999998	29.8	10	eeg	images_fmri/basket/basket_01b.jpg	36	1	83.0	1230.0	1.0	basket
619	54	0.5748353583976635	0.12795967829921312	6.323188942374299	shown	2.98	1.4899999999999998	34.269999999999996	10	eeg	images_fmri/dollhouse/dollhouse_01b.jpg	207	1	501.0	7234.0	1.0	dollhouse
620	5	0.5605416085351339	0.14142863205329329	39.79845420599451	shown	2.98	1.4899999999999998	38.739999999999995	10	eeg	images_fmri/t-shirt/t-shirt_01b.jpg	622	1	1607.0	22696.0	1.0	t-shirt
621	20	0.5646871468264527	0.10523611227284671	6.21155861509098	shown	2.98	1.4899999999999998	43.209999999999994	10	eeg	images_fmri/dishrag/dishrag_01b.jpg	203	1	491.0	7101.0	1.0	dishrag
622	22	0.5477141308810659	0.1466242592869737	6.024855439691725	shown	2.98	1.4899999999999998	47.67999999999999	10	eeg	images_fmri/starfish/starfish_01b.jpg	600	1	1542.0	21779.0	1.0	starfish
623	0	0.2532288896400989	0.11936570287605432	2.532288896400989	shown	2.98	1.4899999999999998	52.14999999999999	10	eeg	images_fmri/poster/poster_01s.jpg	490	1	1230.0	17490.0	1.0	poster
624	12	0.6796915110831455	0.10888741565413416	7.4766066219146	shown	2.98	1.4899999999999998	56.62	10	eeg	images_fmri/kebab/kebab_01b.jpg	342	1	866.0	12380.0	1.0	kebab
625	47	0.5867537687688494	0.18413822743377287	6.4542914564573435	shown	2.98	1.4899999999999998	61.089999999999996	10	eeg	images_fmri/lemonade/lemonade_01b.jpg	362	1	916.0	13092.0	1.0	lemonade
626	14	0.625175787816806	0.11150929757277538	6.8769336659848666	shown	2.98	1.4899999999999998	65.56	10	eeg	images_fmri/bison/bison_01b.jpg	57	1	135.0	2063.0	1.0	bison
627	2	0.5387137218245253	0.19611110033854173	5.925850940069778	shown	2.98	1.4899999999999998	70.03	10	eeg	images_fmri/buggy/buggy_01s.jpg	91	1	214.0	3210.0	1.0	buggy
628	18	0.3551931473102379	0.09284146742675417	3.907124620412617	shown	2.98	1.4899999999999998	74.5	10	eeg	images_fmri/table/table_01b.jpg	624	1	1609.0	22725.0	1.0	table
629	17	0.36544863243290426	0.07632810169480447	4.019934956761947	shown	2.98	1.4899999999999998	78.97	10	eeg	images_fmri/overalls/overalls_01s.jpg	434	1	1091.0	15521.0	1.0	overalls
630	52	0.5686001482425467	0.1222014912833749	6.254601630668014	shown	2.98	1.4899999999999998	83.44	10	eeg	images_fmri/meat/meat_01b.jpg	393	1	988.0	14071.0	1.0	meat
631	9	0.6351449187249016	0.15977335919467697	45.095289229468015	shown	2.98	1.4899999999999998	87.91	10	eeg	images_fmri/coconut/coconut_01b.jpg	157	1	376.0	5413.0	1.0	coconut
632	51	0.6593220815113865	0.13530617633833883	7.252542896625251	shown	2.98	1.4899999999999998	92.38	10	eeg	images_fmri/pomegranate/pomegranate_01b.jpg	485	1	1220.0	17353.0	1.0	pomegranate
633	44	0.6348594270611748	0.121197476929504	6.983453697672923	shown	2.98	1.4899999999999998	96.85	10	eeg	images_fmri/popsicle/popsicle_01b.jpg	487	1	1226.0	17441.0	1.0	popsicle
634	8	0.3704224022572237	0.17575857414663035	4.074646424829461	shown	2.98	1.4899999999999998	101.32	10	eeg	images_fmri/cellphone/cellphone_01b.jpg	128	1	294.0	4286.0	1.0	cellphone
635	50	0.5724303694085022	0.17713149420244673	6.296734063493524	shown	2.98	1.4899999999999998	105.78999999999999	10	eeg	images_fmri/pastry/pastry_01b.jpg	449	1	1125.0	16017.0	1.0	pastry
636	15	0.46331540848699165	0.15300361191730008	5.096469493356908	shown	2.98	1.4899999999999998	110.26	10	eeg	images_fmri/wrench/wrench_01b.jpg	717	1	1842.0	25928.0	1.0	wrench
637	16	0.38726624661745856	0.11635361154206296	4.259928712792044	shown	2.98	1.4899999999999998	114.73	10	eeg	images_fmri/axe/axe_01b.jpg	22	1	46.0	633.0	1.0	axe
638	31	0.5389637660298946	0.19323549675055132	5.92860142632884	shown	2.98	1.4899999999999998	119.2	10	eeg	images_fmri/ski_pole/ski_pole_01b.jpg	568	1	1456.0	20641.0	1.0	ski_pole
639	25	0.5334035278973078	0.1806050424337465	5.8674388068703855	shown	2.98	1.4899999999999998	123.67	10	eeg	images_fmri/forklift/forklift_01b.jpg	260	1	636.0	9167.0	1.0	forklift
640	21	0.693646840720321	0.15741985661611904	7.630115247923531	shown	2.98	1.4899999999999998	128.14	10	eeg	images_fmri/pineapple/pineapple_01b.jpg	469	1	1183.0	16829.0	1.0	pineapple
641	49	0.6479455706169813	0.1375904639523754	7.127401276786795	shown	2.98	1.4899999999999998	132.60999999999999	10	eeg	images_fmri/caterpillar/caterpillar_01b.jpg	125	1	287.0	4186.0	1.0	caterpillar
642	6	0.568179933654498	0.13907939156208182	40.34077528946936	shown	2.98	1.4899999999999998	137.07999999999998	10	eeg	images_fmri/beetle/beetle_01b.jpg	48	1	116.0	1766.0	1.0	beetle
643	4	0.40196924547489665	0.17795147604350522	4.421661700223863	shown	2.98	1.4899999999999998	141.54999999999998	10	eeg	images_fmri/mast/mast_01b.jpg	391	1	982.0	13992.0	1.0	mast
644	48	0.5071863094139373	0.10404801069558513	5.57904940355331	shown	2.98	1.4899999999999998	146.01999999999998	10	eeg	images_fmri/tweezers/tweezers_01b.jpg	674	1	1740.0	24522.0	1.0	tweezers
645	35	0.5971079919046881	0.1612867693714274	6.568187910951569	shown	2.98	1.4899999999999998	150.48999999999998	10	eeg	images_fmri/candle/candle_01b.jpg	111	1	254.0	3743.0	1.0	candle
646	41	0.5398296631733438	0.12832934609155644	5.938126294906782	shown	2.98	1.4899999999999998	154.95999999999998	10	eeg	images_fmri/bandage/bandage_01b.jpg	32	1	67.0	993.0	1.0	bandage
647	38	0.4808284922083821	0.0912741809695456	5.289113414292203	shown	2.98	1.4899999999999998	159.42999999999998	10	eeg	images_fmri/slingshot/slingshot_01b.jpg	571	1	1468.0	20799.0	1.0	slingshot
648	3	0.5484101281275368	0.18111535926576325	6.032511409402905	shown	2.98	1.4899999999999998	163.89999999999998	10	eeg	images_fmri/blueberry/blueberry_01b.jpg	65	1	150.0	2288.0	1.0	blueberry
649	6	0.43439578240464966	0.18305221849472614	4.778353606451146	shown	2.98	1.4899999999999998	168.36999999999998	10	eeg	images_fmri/bracket/bracket_01b.jpg	81	1	190.0	2877.0	1.0	bracket
650	42	0.5728956555523861	0.0762370166261091	6.301852211076247	shown	2.98	1.4899999999999998	172.83999999999997	10	eeg	images_fmri/pocket/pocket_01b.jpg	480	1	1206.0	17131.0	1.0	pocket
651	23	0.6624899951641728	0.08075467487243734	7.287389946805901	shown	2.98	1.4899999999999998	177.30999999999997	10	eeg	images_fmri/elephant/elephant_01b.jpg	231	1	555.0	8043.0	1.0	elephant
652	24	0.6036025325268327	0.19939602830299158	6.63962785779516	shown	2.98	1.4899999999999998	181.77999999999997	10	eeg	images_fmri/man/man_01b.jpg	381	1	964.0	13738.0	1.0	man
653	4	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	186.24999999999997	10	eeg	images_fmri/scissors/scissors_01s.jpg	543	1	1380.0	19595.0	1.0	scissors
654	26	0.4783518034437606	0.11608262896401879	5.261869837881367	shown	2.98	1.4899999999999998	190.71999999999997	10	eeg	images_fmri/desk/desk_01b.jpg	199	1	481.0	6951.0	1.0	desk
655	46	0.6475926251049817	0.08138961247869347	7.123518876154799	shown	2.98	1.4899999999999998	195.18999999999997	10	eeg	images_fmri/dragonfly/dragonfly_01b.jpg	214	1	515.0	7468.0	1.0	dragonfly
656	1	0.49025338074077285	0.11973085957421231	5.392787188148501	shown	2.98	1.4899999999999998	199.65999999999997	10	eeg	images_fmri/guardrail/guardrail_01b.jpg	293	1	721.0	10336.0	1.0	guardrail
657	39	0.5043042928619976	0.18195822309709767	5.547347221481974	shown	2.98	1.4899999999999998	204.12999999999997	10	eeg	images_fmri/nose/nose_01b.jpg	425	1	1064.0	15133.0	1.0	nose
658	10	0.49456199875514123	0.12239106470610232	5.440181986306554	shown	2.98	1.4899999999999998	208.59999999999997	10	eeg	images_fmri/gel/gel_01b.jpg	270	1	670.0	9597.0	1.0	gel
659	9	0.5596947495194384	0.16408285180739743	6.156642244713822	shown	2.98	1.4899999999999998	213.06999999999996	10	eeg	images_fmri/aloe/aloe_01b.jpg	6	1	15.0	205.0	1.0	aloe
660	19	0.535732284854256	0.12695661250964008	5.893055133396816	shown	2.98	1.4899999999999998	217.54	10	eeg	images_fmri/tray/tray_01s.jpg	664	1	1706.0	24060.0	1.0	tray
661	29	0.4412375560044186	0.1634444171117062	4.853613116048605	shown	2.98	1.4899999999999998	222.01	10	eeg	images_fmri/cork/cork_01b.jpg	170	1	410.0	5886.0	1.0	cork
662	13	0.7703939617236383	0.07030439306904578	8.474333578960021	shown	2.98	1.4899999999999998	226.48	10	eeg	images_fmri/asparagus/asparagus_01b.jpg	20	1	43.0	592.0	1.0	asparagus
663	45	0.620925130990217	0.09513685944986781	6.830176440892386	shown	2.98	1.4899999999999998	230.95	10	eeg	images_fmri/beaver/beaver_01b.jpg	43	1	108.0	1628.0	1.0	beaver
664	3	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	235.42	10	eeg	images_fmri/antelope/antelope_01b.jpg	13	1	27.0	368.0	1.0	antelope
665	33	0.5580850386545033	0.13063083333763173	6.138935425199536	shown	2.98	1.4899999999999998	239.89	10	eeg	images_fmri/stove1/stove1_01b.jpg	606	1	1564.0	22083.0	1.0	stove1
666	40	0.5498204010716093	0.09925105022703577	6.0480244117877024	shown	2.98	1.4899999999999998	244.35999999999999	10	eeg	images_fmri/iceskate/iceskate_01b.jpg	326	1	824.0	11776.0	1.0	iceskate
667	43	0.5525525796785199	0.205560758507056	6.0780783764637185	shown	2.98	1.4899999999999998	248.82999999999998	10	eeg	images_fmri/earring/earring_01b.jpg	223	1	541.0	7848.0	1.0	earring
668	53	0.6807409157259371	0.1265288618108042	7.488150072985308	shown	2.98	1.4899999999999998	253.29999999999998	10	eeg	images_fmri/crayfish/crayfish_01b.jpg	180	1	435.0	6283.0	1.0	crayfish
669	11	0.6880026415747778	0.14017598427573533	7.568029057322556	shown	2.98	1.4899999999999998	257.77	10	eeg	images_fmri/egg_roll/egg_roll_01b.jpg	227	1	548.0	7950.0	1.0	egg_roll
670	5	0.5605416085351339	0.14142863205329329	39.79845420599451	pos	4.0	1.0	0.0	10	eeg	images_fmri/t-shirt/t-shirt_01b.jpg	622	1	1607.0	22696.0	1.0	t-shirt
671	1	0.44660411921964216	0.12547957730616027	31.708892464594594	neg	4.0	1.0	5.0	10	eeg	images_fmri/banner/banner_01b.jpg	33	1	71.0	1046.0	1.0	banner
672	7	0.6860828072385712	0.09588129385811706	48.71187931393855	neg	4.0	1.0	10.0	10	eeg	images_fmri/cupcake/cupcake_01b.jpg	193	1	462.0	6688.0	1.0	cupcake
673	9	0.6351449187249016	0.15977335919467697	45.095289229468015	pos	4.0	1.0	15.0	10	eeg	images_fmri/coconut/coconut_01b.jpg	157	1	376.0	5413.0	1.0	coconut
674	6	0.568179933654498	0.13907939156208182	40.34077528946936	pos	4.0	1.0	20.0	10	eeg	images_fmri/beetle/beetle_01b.jpg	48	1	116.0	1766.0	1.0	beetle
675	4	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	25.0	10	eeg	images_fmri/scissors/scissors_01s.jpg	543	1	1380.0	19595.0	1.0	scissors
676	3	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	30.0	10	eeg	images_fmri/antelope/antelope_01b.jpg	13	1	27.0	368.0	1.0	antelope
677	2	0.6237828543581344	0.12332715570624951	44.28858265942754	neg	4.0	1.0	35.0	10	eeg	images_fmri/hedgehog/hedgehog_01b.jpg	311	1	775.0	11084.0	1.0	hedgehog
678	8	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	40.0	10	eeg	images_fmri/beer/beer_01s.jpg	46	1	114.0	1735.0	1.0	beer
679	0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	45.0	10	eeg	images_fmri/drum/drum_01b.jpg	220	1	523.0	7588.0	1.0	drum
680	28	0.46954142101408425	0.19192544555991284	5.1649556311549265	shown	2.98	1.4899999999999998	2.98	11	eeg	images_fmri/extinguisher/extinguisher_01b.jpg	234	1	564.0	8159.0	1.0	extinguisher
681	26	0.4783518034437606	0.11608262896401879	5.261869837881367	shown	2.98	1.4899999999999998	7.449999999999999	11	eeg	images_fmri/lectern/lectern_01b.jpg	357	1	909.0	12998.0	1.0	lectern
682	36	0.6178842966235887	0.1500041860159581	6.796727262859475	shown	2.98	1.4899999999999998	11.92	11	eeg	images_fmri/rocking_chair/rocking_chair_01b.jpg	529	1	1322.0	18808.0	1.0	rocking_chair
683	2	0.5387137218245253	0.19611110033854173	5.925850940069778	shown	2.98	1.4899999999999998	16.39	11	eeg	images_fmri/bus/bus_01b.jpg	99	1	227.0	3380.0	1.0	bus
684	7	0.5520704697082784	0.14819575282309455	6.072775166791063	shown	2.98	1.4899999999999998	20.86	11	eeg	images_fmri/camcorder/camcorder_01b.jpg	106	1	245.0	3627.0	1.0	camcorder
685	32	0.5559429092412774	0.1442046621036427	6.115372001654052	shown	2.98	1.4899999999999998	25.33	11	eeg	images_fmri/shirt/shirt_01s.jpg	557	1	1423.0	20180.0	1.0	shirt
686	54	0.5748353583976635	0.12795967829921312	6.323188942374299	shown	2.98	1.4899999999999998	29.8	11	eeg	images_fmri/gargoyle/gargoyle_01b.jpg	265	1	658.0	9446.0	1.0	gargoyle
687	9	0.6351449187249016	0.15977335919467697	45.095289229468015	shown	2.98	1.4899999999999998	34.269999999999996	11	eeg	images_fmri/strawberry/strawberry_01b.jpg	608	1	1571.0	22182.0	1.0	strawberry
688	4	0.40196924547489665	0.17795147604350522	4.421661700223863	shown	2.98	1.4899999999999998	38.739999999999995	11	eeg	images_fmri/stalagmite/stalagmite_01b.jpg	597	1	1535.0	21690.0	1.0	stalagmite
689	22	0.5477141308810659	0.1466242592869737	6.024855439691725	shown	2.98	1.4899999999999998	43.209999999999994	11	eeg	images_fmri/cage/cage_01b.jpg	103	1	237.0	3518.0	1.0	cage
